x_cm,y_cm,z_cm,yaw_deg,pitch_deg,roll_deg
0,0,0,0,0,0
-0.016667586,-0.511108398,-0.032275237,-0.000285139,0.000141457,-0.000172414
-0.023902221,-1.015195489,0.057024255,-0.000409,0.000274207,-0.000594813
-0.052565098,-1.509716392,0.189134642,-0.000434406,0.000526306,-0.001303233
-0.066145249,-2.015933514,0.113366142,-0.000728925,0.000558451,-0.001526131
-0.066109039,-2.527154684,0.146301255,-0.00082567,0.000596073,-0.001690338
